file_name,year,doi,dominant_topic,dominant_topic_prob
Nagata-2024-10.1080_10826084.2024.2310501.txt,2024,10.1080/10826084.2024.2310501,6,0.40373448
Nagata-2024-10.1186_s12889-024-18790-6.txt,2024,10.1186/s12889-024-18790-6,0,0.36953875
Nagata-2024-10.1186_s12889-024-20102-x.txt,2024,10.1186/s12889-024-20102-x,0,0.46993667
Nagata-2024-10.1186_s13104-024-06777-w.txt,2024,10.1186/s13104-024-06777-w,1,0.35721818
Nagata-2024-10.1186_s40337-024-01157-y.txt,2024,10.1186/s40337-024-01157-y,12,0.37961337
Nagata-2025-10.1007_s00127-025-02814-6.txt,2025,10.1007/s00127-025-02814-6,0,0.46434802
Nagata-2025-10.1007_s40519-025-01729-0.txt,2025,10.1007/s40519-025-01729-0,12,0.44113794
Nagata-2025-10.1016_j.acap.2025.102784.txt,2025,10.1016/j.acap.2025.102784,0,0.66485184
Nagata-2025-10.1016_j.ijcrp.2025.200382.txt,2025,10.1016/j.ijcrp.2025.200382,12,0.27925083
Nagata-2025-10.1038_s41390-025-03838-z.txt,2025,10.1038/s41390-025-03838-z,2,0.5191063
Nagata-2025-10.1111_apa.70051.txt,2025,10.1111/apa.70051,1,0.37329578
Nagata-2025-10.1186_s12887-024-05367-w.txt,2025,10.1186/s12887-024-05367-w,0,0.60988504
Nagata-2025-10.1186_s13034-025-00864-x.txt,2025,10.1186/s13034-025-00864-x,5,0.32458735
Nakua-2024-10.1038_s41386-024-02000-3.txt,2024,10.1038/s41386-024-02000-3,13,0.4764464
Nakua-2024-10.1162_netn_a_00363.txt,2024,10.1162/netn/a/00363,3,0.36353374
Naqvi-2021-10.1038_s41588-021-00827-w.txt,2021,10.1038/s41588-021-00827-w,18,0.6789327
Nath-2023-10.1523_eneuro.0196-22.2023.txt,2023,10.1523/eneuro.0196-22.2023,7,0.33635938
Nelson-2022-10.1111_jcpp.13471.txt,2022,10.1111/jcpp.13471,1,0.27907676
Newman-2023-10.1016_j.dcn.2023.101301.txt,2023,10.1016/j.dcn.2023.101301,14,0.4995746
Nguyen-2024-10.1016_j.dcn.2023.101334.txt,2024,10.1016/j.dcn.2023.101334,7,0.5396078
Nishat-2023-10.1016_j.dcn.2023.101275.txt,2023,10.1016/j.dcn.2023.101275,14,0.30326042
Nishat-2024-10.1016_j.biopsych.2024.01.005.txt,2024,10.1016/j.biopsych.2024.01.005,10,0.30267042
Niu-2023-10.1016_j.socscimed.2023.116220.txt,2023,10.1016/j.socscimed.2023.116220,0,0.43221307
Niu-2024-10.1016_j.jadohealth.2024.09.025.txt,2024,10.1016/j.jadohealth.2024.09.025,1,0.2964237
Nivins-2024-10.1038_s41598-024-63566-y.txt,2024,10.1038/s41598-024-63566-y,0,0.42522803
Nivins-2025-10.1001_jamanetworkopen.2025.4580.txt,2025,10.1001/jamanetworkopen.2025.4580,9,0.35119507
Nolte-2024-10.1016_j.cortex.2024.05.024.txt,2024,10.1016/j.cortex.2024.05.024,7,0.36821458
Norbom-2024-10.1002_jcv2.12220.txt,2024,10.1002/jcv2.12220,13,0.3025076
Norman-2023-10.1016_j.eclinm.2023.102021.txt,2023,10.1016/j.eclinm.2023.102021,13,0.67899436
Norman-2023-10.1038_s41386-022-01408-z.txt,2023,10.1038/s41386-022-01408-z,13,0.4367114
Norman-2024-10.1176_appi.ajp.20230026.txt,2024,10.1176/appi.ajp.20230026,10,0.5183131
Norton-2025-10.1016_j.bbi.2025.04.012.txt,2025,10.1016/j.bbi.2025.04.012,18,0.42440736
Nwotchouang-2021-10.1007_s00234-021-02759-y.txt,2021,10.1007/s00234-021-02759-y,3,0.35673925
N£¤ez-2023-10.1111_jcpp.13790.txt,2023,10.1111/jcpp.13790,7,0.2867882
O_Brien-2020-10.1016_j.bpsc.2020.02.012.txt,2020,10.1016/j.bpsc.2020.02.012,10,0.32627645
Obenauf-2025-10.1093_arclin_acaf024.txt,2025,10.1093/arclin/acaf024,5,0.409953
Oh-2022-10.1007_s11294-022-09854-7.txt,2022,10.1007/s11294-022-09854-7,3,0.31520918
Ohi-2021-10.1038_s41398-021-01308-8.txt,2021,10.1038/s41398-021-01308-8,17,0.38798544
Olerich-2024-10.1038_s41366-024-01463-0.txt,2024,10.1038/s41366-024-01463-0,7,0.37085587
Olfson-2023-10.1001_jamanetworkopen.2023.10999.txt,2023,10.1001/jamanetworkopen.2023.10999,13,0.41144893
Olfson-2023-10.1016_j.jaac.2023.04.005.txt,2023,10.1016/j.jaac.2023.04.005,13,0.344413
Olino-2021-10.1111_jcpp.13394.txt,2021,10.1111/jcpp.13394,13,0.3164671
Ooi-2022-10.1016_j.neuroimage.2022.119636.txt,2022,10.1016/j.neuroimage.2022.119636,3,0.4631662
Orendain-2023-10.1016_j.chiabu.2023.106446.txt,2023,10.1016/j.chiabu.2023.106446,4,0.5928607
Orendain-2023-10.1186_s12874-023-01983-9.txt,2023,10.1186/s12874-023-01983-9,4,0.49468583
Ortin-Peralta-2023-10.1016_j.jadohealth.2023.0.txt,2023,10.1016/j.jadohealth.2023.0,15,0.49782842
Ortin-Peralta-2024-10.3389_fpsyt.2024.1417991.txt,2024,10.3389/fpsyt.2024.1417991,6,0.28392947
Osayande-2025-10.1038_s43588-025-00774-0.txt,2025,10.1038/s43588-025-00774-0,3,0.4382407
Osborne-2024-10.1001_jamapsychiatry.2024.3525.txt,2024,10.1001/jamapsychiatry.2024.3525,9,0.26553005
Oshri-2024-10.1001_jamanetworkopen.2024.16491.txt,2024,10.1001/jamanetworkopen.2024.16491,9,0.29640087
Oshri-2024-10.1017_s0954579424000427.txt,2024,10.1017/s0954579424000427,4,0.5061307
Ou-2023-10.1038_s41398-023-02387-5.txt,2023,10.1038/s41398-023-02387-5,18,0.6884855
Ou-2023-10.1038_s41398-023-02475-6.txt,2023,10.1038/s41398-023-02475-6,18,0.5230706
Overholtzer-2024-10.1111_ijpo.13173.txt,2024,10.1111/ijpo.13173,19,0.34315005
Overholtzer-2025-10.1016_j.dcn.2025.101554.txt,2025,10.1016/j.dcn.2025.101554,3,0.23678133
Owens-2020-10.1037_abn0000627.txt,2020,10.1037/abn0000627,6,0.28987023
Owens-2020-10.1093_cercor_bhaa143.txt,2020,10.1093/cercor/bhaa143,10,0.34012842
Owens-2021-10.1038_s41398-020-01192-8.txt,2021,10.1038/s41398-020-01192-8,13,0.52406067
Owens-2021-10.1371_journal.pone.0257535.txt,2021,10.1371/journal.pone.0257535,9,0.3256325
Owens-2022-10.1037_pha0000532.txt,2022,10.1037/pha0000532,19,0.170916
Owens-2023-10.1037_abn0000832.txt,2023,10.1037/abn0000832,6,0.18377854
Pagliaccio-2020-10.1016_j.jaac.2019.09.032.txt,2020,10.1016/j.jaac.2019.09.032,8,0.22923936
Pagliaccio-2021-10.1016_j.bpsc.2020.10.019.txt,2021,10.1016/j.bpsc.2020.10.019,13,0.4628915
Pagliaccio-2024-10.1038_s44277-024-00006-9.txt,2024,10.1038/s44277-024-00006-9,0,0.3520323
Palmer-2021-10.1093_cercor_bhab054.txt,2021,10.1093/cercor/bhab054,16,0.36022305
Palmer-2021-10.3389_fped.2021.734184.txt,2021,10.3389/fped.2021.734184,7,0.2797271
Palmer-2022-10.1016_j.dcn.2021.101044.txt,2022,10.1016/j.dcn.2021.101044,14,0.57073075
Pan-2024-10.1002_hbm.70070.txt,2024,10.1002/hbm.70070,3,0.37699607
Pang-2025-10.1111_jcpp.14112.txt,2025,10.1111/jcpp.14112,13,0.4166726
Papke-2025-10.1002_jad.12469.txt,2025,10.1002/jad.12469,5,0.3676114
Parekh-2024-10.1002_hbm.26579.txt,2024,10.1002/hbm.26579,3,0.6317635
Park-2024-10.7554_eLife.88117.txt,2024,10.7554/eLife.88117,4,0.24195768
Parker-2024-10.1016_j.biopsycho.2024.108856.txt,2024,10.1016/j.biopsycho.2024.108856,9,0.3993672
Parker-2024-10.1016_j.jad.2024.10.124.txt,2024,10.1016/j.jad.2024.10.124,19,0.44452566
Parker-2025-10.1007_s10578-024-01806-y.txt,2025,10.1007/s10578-024-01806-y,15,0.6170532
Parker-2025-10.1016_j.jad.2025.02.083.txt,2025,10.1016/j.jad.2025.02.083,8,0.5412938
Paskewitz-2024-10.5334_cpsy.112.txt,2024,10.5334/cpsy.112,16,0.72971326
Passiatore-2023-10.1073_pnas.2221533120.txt,2023,10.1073/pnas.2221533120,10,0.36555213
Pat-2022-10.1002_hbm.26027.txt,2022,10.1002/hbm.26027,3,0.23237024
Pat-2022-10.1016_j.jaac.2021.08.019.txt,2022,10.1016/j.jaac.2021.08.019,13,0.3454203
Pat-2023-10.1093_cercor_bhac235.txt,2023,10.1093/cercor/bhac235,3,0.6297776
Patel-2021-10.3389_fnhum.2021.781554.txt,2021,10.3389/fnhum.2021.781554,13,0.22115277
Patel-2022-10.1016_j.biopsych.2022.02.959.txt,2022,10.1016/j.biopsych.2022.02.959,18,0.49338967
Patel-2024-10.1111_jcpp.13985.txt,2024,10.1111/jcpp.13985,1,0.25648373
Paul-2021-10.1001_jamapsychiatry.2020.2902.txt,2021,10.1001/jamapsychiatry.2020.2902,7,0.32987407
Paul-2022-10.1016_j.drugalcdep.2022.109277.txt,2022,10.1016/j.drugalcdep.2022.109277,6,0.36282068
Paul-2024-10.1038_s44220-024-00313-2.txt,2024,10.1038/s44220-024-00313-2,18,0.3899634
Paulich-2021-10.1371_journal.pone.0256591.txt,2021,10.1371/journal.pone.0256591,13,0.31438187
Paulsen-2025-10.1016_j.dcn.2025.101549.txt,2025,10.1016/j.dcn.2025.101549,16,0.43287158
Paulus-2019-10.1016_j.neuroimage.2018.10.040.txt,2019,10.1016/j.neuroimage.2018.10.040,0,0.24464418
Paz-2024-10.1111_jcpp.13976.txt,2024,10.1111/jcpp.13976,16,0.35722703
Pearlman-2023-10.1016_j.eatbeh.2023.101746.txt,2023,10.1016/j.eatbeh.2023.101746,12,0.4034093
Pearlman-2023-10.1016_j.jpeds.2023.113642.txt,2023,10.1016/j.jpeds.2023.113642,5,0.4337503
Pedersen-2023-10.1016_j.bpsc.2022.03.012.txt,2023,10.1016/j.bpsc.2022.03.012,18,0.40135902
Peisch-2024-10.1007_s10802-023-01131-3.txt,2024,10.1007/s10802-023-01131-3,13,0.41255423
Pelham-2021-10.1016_j.jadohealth.2021.06.015.txt,2021,10.1016/j.jadohealth.2021.06.015,2,0.28767672
Pelham-2022-10.1007_s10802-021-00896-9.txt,2022,10.1007/s10802-021-00896-9,1,0.43978983
Pelham-2023-10.1016_j.jadohealth.2023.02.040.txt,2023,10.1016/j.jadohealth.2023.02.040,2,0.25967714
Pelham-2023-10.1037_hea0001245.txt,2023,10.1037/hea0001245,1,0.29628906
Pelham-2024-10.15288_jsad.23-00297.txt,2024,10.15288/jsad.23-00297,1,0.41262302
Peltz-2024-10.1007_s10964-023-01882-8.txt,2024,10.1007/s10964-023-01882-8,17,0.3440477
Perlstein-2022-10.1017_s0954579422000888.txt,2022,10.1017/s0954579422000888,16,0.29235905
Perlstein-2024-10.1037_abn0000923.txt,2024,10.1037/abn0000923,13,0.3475431
Perry-2019-10.1044_2018_jslhr-s-18-0016.txt,2019,10.1044/2018/jslhr-s-18-0016,3,0.37813294
Perry-2022-10.1044_2021_jslhr-21-00514.txt,2022,10.1044/2021/jslhr-21-00514,3,0.4844518
Perry-2023-10.1044_2023_jslhr-23-00279.txt,2023,10.1044/2023/jslhr-23-00279,3,0.61041236
Petrican-2021-10.1016_j.dcn.2021.101032.txt,2021,10.1016/j.dcn.2021.101032,10,0.1963961
Petrican-2023-10.1016_j.dcn.2023.101229.txt,2023,10.1016/j.dcn.2023.101229,18,0.23452687
Petrican-2023-10.1038_s41598-023-28057-6.txt,2023,10.1038/s41598-023-28057-6,18,0.23512426
Petrican-2024-10.1016_j.biopsych.2023.06.023.txt,2024,10.1016/j.biopsych.2023.06.023,4,0.20146
Petrican-2025-10.1038_s44220-024-00352-9.txt,2025,10.1038/s44220-024-00352-9,3,0.25151333
Petrie-2024-10.1016_j.brainresbull.2024.110934.txt,2024,10.1016/j.brainresbull.2024.110934,13,0.44605514
Petti-2024-10.1016_j.jaac.2024.04.017.txt,2024,10.1016/j.jaac.2024.04.017,4,0.350181
Peverill-2025-10.1002_hbm.70094.txt,2025,10.1002/hbm.70094,3,0.28313744
Pine-2023-10.1007_s10519-023-10134-1.txt,2023,10.1007/s10519-023-10134-1,18,0.32613572
Pines-2024-10.1001_jamapsychiatry.2024.2399.txt,2024,10.1001/jamapsychiatry.2024.2399,13,0.34428975
Pollmann-2024-10.1523_jneurosci.0991-23.2023.txt,2024,10.1523/jneurosci.0991-23.2023,4,0.401541
Pornpattananang-2019-10.1001_jamapsychiatry.20.txt,2019,10.1001/jamapsychiatry.20,10,0.4021144
Potter-2021-10.1016_j.jaac.2020.07.904.txt,2021,10.1016/j.jaac.2020.07.904,13,0.3585968
Potter-2021-10.1111_jcpp.13248.txt,2021,10.1111/jcpp.13248,1,0.4421976
Potter-2022-10.1016_j.dcn.2022.101057.txt,2022,10.1016/j.dcn.2022.101057,1,0.5219981
Pries-2022-10.1016_j.bpsgos.2022.05.005.txt,2022,10.1016/j.bpsgos.2022.05.005,4,0.24176657
Pu-2025-10.1016_j.jad.2025.03.087.txt,2025,10.1016/j.jad.2025.03.087,2,0.34106696
Puga-2024-10.1001_jamanetworkopen.2023.55952.txt,2024,10.1001/jamanetworkopen.2023.55952,7,0.21332671
Puga-2024-10.1001_jamanetworkopen.2024.51786.txt,2024,10.1001/jamanetworkopen.2024.51786,9,0.36223415
Puga-2024-10.1371_journal.pone.0298456.txt,2024,10.1371/journal.pone.0298456,1,0.30322698
Pulkki-R†back-2022-10.1111_apa.16253.txt,2022,10.1111/apa.16253,0,0.5953567
Qiu-2023-10.1038_s41386-023-01559-7.txt,2023,10.1038/s41386-023-01559-7,13,0.20292956
Qu-2025-10.1038_s44220-025-00388-5.txt,2025,10.1038/s44220-025-00388-5,13,0.3610768
Rabinowitz-2022-10.1093_cercor_bhab243.txt,2022,10.1093/cercor/bhab243,18,0.3495384
Rabinowitz-2025-10.1111_gbb.70020.txt,2025,10.1111/gbb.70020,19,0.3135068
Rader-2023-10.1007_s10519-023-10138-x.txt,2023,10.1007/s10519-023-10138-x,11,0.4371077
Rajagopalan-2024-10.1038_s41390-024-03330-0.txt,2024,10.1038/s41390-024-03330-0,7,0.37193605
Rakesh-2021-10.1016_j.bpsc.2021.03.008.txt,2021,10.1016/j.bpsc.2021.03.008,4,0.445114
Rakesh-2021-10.1016_j.dcn.2021.101005.txt,2021,10.1016/j.dcn.2021.101005,10,0.39222208
Rakesh-2022-10.1001_jamanetworkopen.2022.26208.txt,2022,10.1001/jamanetworkopen.2022.26208,9,0.34930417
Rakesh-2023-10.1016_j.bpsc.2022.01.006.txt,2023,10.1016/j.bpsc.2022.01.006,10,0.32244518
Rakesh-2025-10.1002_jcv2.70001.txt,2025,10.1002/jcv2.70001,4,0.3834091
Ramduny-2025-10.1016_j.bpsc.2025.01.014.txt,2025,10.1016/j.bpsc.2025.01.014,14,0.41677767
Randall-2023-10.1111_sltb.12937.txt,2023,10.1111/sltb.12937,1,0.48029888
Raney-2022-10.1016_j.acap.2022.07.007.txt,2022,10.1016/j.acap.2022.07.007,2,0.2733641
Raney-2023-10.1186_s12889-023-16111-x.txt,2023,10.1186/s12889-023-16111-x,0,0.61663026
Raney-2023-10.1186_s40337-023-00866-0.txt,2023,10.1186/s40337-023-00866-0,5,0.3788416
Raney-2024-10.1001_jamanetworkopen.2024.2076.txt,2024,10.1001/jamanetworkopen.2024.2076,9,0.25822106
Raney-2024-10.1016_j.acap.2024.07.022.txt,2024,10.1016/j.acap.2024.07.022,12,0.41840103
Rapuano-2020-10.1016_j.dcn.2020.100878.txt,2020,10.1016/j.dcn.2020.100878,6,0.2310354
Rapuano-2020-10.1073_pnas.2007918117.txt,2020,10.1073/pnas.2007918117,2,0.29726017
Rapuano-2022-10.1016_j.jadohealth.2022.01.002.txt,2022,10.1016/j.jadohealth.2022.01.002,2,0.39764708
Rauschecker-2025-10.1038_s41598-025-88398-2.txt,2025,10.1038/s41598-025-88398-2,16,0.35168603
Ray-2024-10.3389_fnimg.2024.1390409.txt,2024,10.3389/fnimg.2024.1390409,10,0.25656652
Razban-2023-10.1073_pnas.2218007120.txt,2023,10.1073/pnas.2218007120,3,0.3578573
Rea-Sandin-2024-10.1007_s10519-023-10154-x.txt,2024,10.1007/s10519-023-10154-x,5,0.2731529
Reeve-2023-10.1007_s00787-022-01966-z.txt,2023,10.1007/s00787-022-01966-z,11,0.3473665
Reimann-2023-10.1016_j.bpsgos.2022.07.007.txt,2023,10.1016/j.bpsgos.2022.07.007,13,0.5350835
Reimann-2024-10.1002_hbm.26589.txt,2024,10.1002/hbm.26589,13,0.61092126
Reimann-2024-10.1002_jcv2.12282.txt,2024,10.1002/jcv2.12282,1,0.51360726
Ren-2024-10.1038_s42003-024-06504-y.txt,2024,10.1038/s42003-024-06504-y,3,0.52397484
Ren-2024-10.1186_s12916-024-03442-8.txt,2024,10.1186/s12916-024-03442-8,7,0.38104203
Retzler-2023-10.1007_s10802-023-01065-w.txt,2023,10.1007/s10802-023-01065-w,16,0.33280432
Ricklefs-2024-10.1089_lgbt.2023.0431.txt,2024,10.1089/lgbt.2023.0431,17,0.3904516
Roberston-2022-10.1016_j.jad.2022.05.071.txt,2022,10.1016/j.jad.2022.05.071,0,0.5491888
Roberts-2023-10.1038_s41598-023-34399-y.txt,2023,10.1038/s41598-023-34399-y,13,0.4566888
Roberts-2025-10.1007_s10802-024-01285-8.txt,2025,10.1007/s10802-024-01285-8,17,0.277309
Rodrigues-2025-10.1111_jcap.70017.txt,2025,10.1111/jcap.70017,1,0.22975665
Roediger-2024-10.3389_fneur.2024.1331365.txt,2024,10.3389/fneur.2024.1331365,3,0.64431614
Roffman-2021-10.1371_journal.pone.0250235.txt,2021,10.1371/journal.pone.0250235,9,0.26497802
Rohr-2025-10.1111_jsr.70065.txt,2025,10.1111/jsr.70065,17,0.51124144
Romer-2021-10.1016_j.dcn.2021.100994.txt,2021,10.1016/j.dcn.2021.100994,13,0.44077972
Romer-2023-10.1016_j.jaac.2023.02.002.txt,2023,10.1016/j.jaac.2023.02.002,13,0.50325155
Ronan-2020-10.1093_cercor_bhz257.txt,2020,10.1093/cercor/bhz257,10,0.22623253
Ronderos-2024-10.1002_hbm.26608.txt,2024,10.1002/hbm.26608,7,0.4505139
Rose-2024-10.1037_abn0000892.txt,2024,10.1037/abn0000892,13,0.4985529
Rosen-2025-10.1016_j.dcn.2025.101550.txt,2025,10.1016/j.dcn.2025.101550,10,0.31552246
Rosenberg-2020-10.1523_jneurosci.2841-19.2020.txt,2020,10.1523/jneurosci.2841-19.2020,16,0.33248505
Rosenblatt-2024-10.1038_s41467-024-46150-w.txt,2024,10.1038/s41467-024-46150-w,3,0.5805731
Rosenblatt-2024-10.1038_s41562-024-01931-7.txt,2024,10.1038/s41562-024-01931-7,3,0.7259848
Rosenthal-2022-10.1177_10870547211063641.txt,2022,10.1177/10870547211063641,13,0.34570917
Ross-2021-10.1080_10826084.2021.1972316.txt,2021,10.1080/10826084.2021.1972316,6,0.7119207
Roy-2024-10.1016_j.dcn.2024.101341.txt,2024,10.1016/j.dcn.2024.101341,16,0.383872
Roy-2024-10.1016_j.dcn.2024.101386.txt,2024,10.1016/j.dcn.2024.101386,4,0.2731935
Royer-2024-10.7554_eLife.87992.txt,2024,10.7554/eLife.87992,3,0.2568849
Rozzell-2019-10.1001_jamapediatrics.2018.3678.txt,2019,10.1001/jamapediatrics.2018.3678,9,0.38728836
Rozzell-Voss-2024-10.1002_osp4.703.txt,2024,10.1002/osp4.703,12,0.2939024
Rubien-Thomas-2024-10.1016_j.dcn.2024.101393.txt,2024,10.1016/j.dcn.2024.101393,10,0.39537972
Russell-2022-10.1001_jamanetworkopen.2022.2338.txt,2022,10.1001/jamanetworkopen.2022.2338,9,0.43542433
Russell-2024-10.1001_jamapsychiatry.2024.3231.txt,2024,10.1001/jamapsychiatry.2024.3231,4,0.33580226
Rutherford-2022-10.7554_eLife.72904.txt,2022,10.7554/eLife.72904,3,0.6802729
Rutherford-2023-10.7554_eLife.85082.txt,2023,10.7554/eLife.85082,3,0.67460763
Ryan-2023-10.1016_j.amepre.2023.03.008.txt,2023,10.1016/j.amepre.2023.03.008,5,0.24160302
Ryan-2024-10.1016_j.amepre.2023.11.023.txt,2024,10.1016/j.amepre.2023.11.023,6,0.30814138
Saadi-2024-10.1097_htr.0000000000000883.txt,2024,10.1097/htr.0000000000000883,12,0.2532036
Sadeghi-2025-10.1038_s41597-025-04740-3.txt,2025,10.1038/s41597-025-04740-3,3,0.69671494
Sadikova-2025-10.1093_aje_kwaf062.txt,2025,10.1093/aje/kwaf062,0,0.3434079
Saha-2021-10.1016_j.intell.2021.101568.txt,2021,10.1016/j.intell.2021.101568,3,0.5111676
Saha-2024-10.1089_brain.2023.0040.txt,2024,10.1089/brain.2023.0040,3,0.3794562
Sakib-2023-10.1001_jamanetworkopen.2022.55631.txt,2023,10.1001/jamanetworkopen.2022.55631,9,0.34258664
Saleh-2024-10.1002_mrm.29929.txt,2024,10.1002/mrm.29929,3,0.438622
Sampasa-Kanying-2021-10.1016_j.jadohealth.2020.txt,2021,10.1016/j.jadohealth.2020,17,0.22910401
Sanchez-2023-10.1037_hea0001290.txt,2023,10.1037/hea0001290,1,0.31659782
Santos-2024-10.1080_15402002.2024.2401471.txt,2024,10.1080/15402002.2024.2401471,17,0.45030367
Sanzari-2023-10.1017_s0033291721004992.txt,2023,10.1017/s0033291721004992,12,0.4706455
Sapkota-2025-10.3390_info16030160.txt,2025,10.3390/info16030160,13,0.34562817
Sarabin-2023-10.1177_10870547231174036.txt,2023,10.1177/10870547231174036,13,0.43316293
Sartor-2024-10.1111_acer.15498.txt,2024,10.1111/acer.15498,6,0.325772
Sartor-2025-10.1037_fam0001308.txt,2025,10.1037/fam0001308,5,0.3430446
Sauce-2022-10.1038_s41598-022-11341-2.txt,2022,10.1038/s41598-022-11341-2,0,0.365294
Saxena-2022-10.3389_fpsyt.2022.831089.txt,2022,10.3389/fpsyt.2022.831089,4,0.4168428
Saxena-2024-10.1016_j.schres.2024.01.019.txt,2024,10.1016/j.schres.2024.01.019,1,0.20412236
Schettini-2021-10.1017_s0954579421000560.txt,2021,10.1017/s0954579421000560,13,0.46199796
Scheve-2024-10.1080_15374416.2024.2426128.txt,2024,10.1080/15374416.2024.2426128,15,0.32983467
Schiff-2023-10.1002_ab.22063.txt,2023,10.1002/ab.22063,1,0.73688775
Schultz-2022-10.1016_j.xhgg.2022.100091.txt,2022,10.1016/j.xhgg.2022.100091,18,0.7759524
Schvey-2021-10.1001_jamapediatrics.2020.5152.txt,2021,10.1001/jamapediatrics.2020.5152,9,0.32667083
Schwarzlose-2023-10.1016_j.biopsych.2022.09.00.txt,2023,10.1016/j.biopsych.2022.09.00,13,0.303579
Sebenius-2023-10.1038_s41593-023-01376-7.txt,2023,10.1038/s41593-023-01376-7,3,0.5197166
Semanaz-2025-10.1016_j.jaac.2025.03.007.txt,2025,10.1016/j.jaac.2025.03.007,4,0.44270155
Sen-2025-10.1016_j.nicl.2025.103756.txt,2025,10.1016/j.nicl.2025.103756,19,0.45785326
Senger-Carpente-2022-10.1097_ajp.0000000000001.txt,2022,10.1097/ajp.0000000000001,11,0.53701246
Senger-Carpente-2024-10.1016_j.acap.2024.08.01.txt,2024,10.1016/j.acap.2024.08.01,12,0.3048693
Senger-Carpente-2024-10.1016_j.jadohealth.2023.txt,2024,10.1016/j.jadohealth.2023,0,0.2951056
Senger-Carpente-2024-10.1016_j.socscimed.2024.txt,2024,10.1016/j.socscimed.2024,4,0.4586592
Senger-Carpente-2025-10.1016_j.chiabu.2024.107.txt,2025,10.1016/j.chiabu.2024.107,17,0.32954532
Senger-Carpenter-2025-10.1002_jcv2.70011.txt,2025,10.1002/jcv2.70011,1,0.2888872
Serio-2022-10.1016_j.dcn.2022.101182.txt,2022,10.1016/j.dcn.2022.101182,0,0.2807549
Sewaybricker-2021-10.1002_oby.23286.txt,2021,10.1002/oby.23286,2,0.49235028
Shadrin-2021-10.1016_j.neuroimage.2021.118603.txt,2021,10.1016/j.neuroimage.2021.118603,18,0.6218466
Shao-2023-10.1016_j.acap.2023.11.019.txt,2023,10.1016/j.acap.2023.11.019,1,0.72747093
Shao-2023-10.1016_j.drugalcdep.2023.110920.txt,2023,10.1016/j.drugalcdep.2023.110920,1,0.43966833
Shao-2023-10.1016_j.pmedr.2023.102428.txt,2023,10.1016/j.pmedr.2023.102428,0,0.45843104
Shao-2024-10.1016_j.addbeh.2024.108162.txt,2024,10.1016/j.addbeh.2024.108162,6,0.4385437
Shao-2024-10.1016_j.drugalcdep.2024.112473.txt,2024,10.1016/j.drugalcdep.2024.112473,6,0.3769478
Sharp-2023-10.1186_s13229-023-00538-5.txt,2023,10.1186/s13229-023-00538-5,13,0.375652
Shaughnessy-2025-10.1111_camh.12763.txt,2025,10.1111/camh.12763,1,0.31688493
Shaul-2024-10.1017_s003329172400179x.txt,2024,10.1017/s003329172400179x,4,0.4467247
Sheldrake-2024-10.1080_02699052.2024.2416545.txt,2024,10.1080/02699052.2024.2416545,10,0.42870075
Shen-2020-10.1016_j.biopsych.2020.03.010.txt,2020,10.1016/j.biopsych.2020.03.010,13,0.366022
Shen-2021-10.1016_j.eclinm.2021.101204.txt,2021,10.1016/j.eclinm.2021.101204,13,0.25350344
Shen-2023-10.7554_eLife.84072.txt,2023,10.7554/eLife.84072,3,0.32298952
Shen-2025-10.1002_sim.70010.txt,2025,10.1002/sim.70010,3,0.3927167
Sheth-2023-10.1177_02724316221117508.txt,2023,10.1177/02724316221117508,17,0.2975767
Shi-2024-10.1002_oby.24199.txt,2024,10.1002/oby.24199,0,0.31970054
Shi-2024-10.1038_s41467-024-50305-0.txt,2024,10.1038/s41467-024-50305-0,18,0.3192237
Shi-2024-10.1126_sciadv.adp3751.txt,2024,10.1126/sciadv.adp3751,18,0.52885294
Shih-2025-10.1249_mss.0000000000003655.txt,2025,10.1249/mss.0000000000003655,16,0.4116117
Shoval-2021-10.1001_jamanetworkopen.2021.11342.txt,2021,10.1001/jamanetworkopen.2021.11342,13,0.28403637
Shu-2024-10.1192_j.eurpsy.2024.18.txt,2024,10.1192/j.eurpsy.2024.18,13,0.5011807
Siddique-2024-10.1016_j.gloepi.2024.100161.txt,2024,10.1016/j.gloepi.2024.100161,3,0.48779824
Siegel-2024-10.1038_s41586-024-07624-5.txt,2024,10.1038/s41586-024-07624-5,3,0.38875926
Sievertsen-2025-10.1016_j.bpsc.2025.02.005.txt,2025,10.1016/j.bpsc.2025.02.005,10,0.5076666
Sisk-2022-10.1002_jnr.24946.txt,2022,10.1002/jnr.24946,18,0.3832887
Skalaban-2024-10.1162_jocn_a_02094.txt,2024,10.1162/jocn/a/02094,10,0.7058728
Sloan-2023-10.1038_s41598-023-49148-4.txt,2023,10.1038/s41598-023-49148-4,19,0.53459805
Smith-2022-10.1111_ijpo.12883.txt,2022,10.1111/ijpo.12883,12,0.3859963
Smith-2023-10.1007_s10519-023-10141-2.txt,2023,10.1007/s10519-023-10141-2,18,0.40764418
Smith-2023-10.1111_jcpp.13789.txt,2023,10.1111/jcpp.13789,12,0.2980686
Smith-2023-10.1371_journal.pone.0293473.txt,2023,10.1371/journal.pone.0293473,1,0.449507
Smith-2024-10.1007_s10862-024-10135-2.txt,2024,10.1007/s10862-024-10135-2,1,0.52445906
Smith-2024-10.1016_j.jaac.2024.07.925.txt,2024,10.1016/j.jaac.2024.07.925,19,0.34137014
Smith-2024-10.1093_cercor_bhae234.txt,2024,10.1093/cercor/bhae234,10,0.2590527
